Country,Date,Coalition
Lesotho,26/05/2012,Y
Lesotho,28/02/2015,Y
Lesotho,03/06/2017,Y
Lesotho,07/10/2022,Y
Liberia,11/10/2005,N
Liberia,11/10/2011,N
Liberia,10/10/2017,N
Libya,07/07/2012,N
Libya,20/02/2014,N
Libya,25/06/2014,N
Liechtenstein,09/02/2001,Y
Liechtenstein,11/02/2001,Y
Liechtenstein,11/03/2005,Y
Liechtenstein,08/02/2009,Y
Liechtenstein,03/02/2013,Y
Liechtenstein,05/02/2017,Y
Liechtenstein,07/02/2021,Y
Lithuania,08/10/2000,Y
Lithuania,10/10/2004,Y
Lithuania,24/10/2004,Y
Lithuania,12/10/2008,Y
Lithuania,14/10/2012,Y
Lithuania,09/10/2016,Y
Lithuania,23/10/2016,Y
Lithuania,11/10/2020,Y
Luxembourg,13/06/2004,Y
Luxembourg,07/06/2009,Y
Luxembourg,20/10/2013,Y
Luxembourg,14/10/2018,Y
Madagascar,15/12/2005,N
Madagascar,23/09/2007,N
Madagascar,20/12/2013,N
Madagascar,27/05/2019,N
Malawi,20/05/2004,Y
Malawi,19/05/2009,N
Malawi,20/05/2014,N
Malawi,21/05/2019,N
Malaysia,21/03/2004,N
Malaysia,08/03/2008,N
Malaysia,05/05/2013,N
Malaysia,09/05/2018,Y
Malaysia,19/11/2022,Y
Maldives,22/01/2005,N
Maldives,09/05/2009,N
Maldives,22/03/2014,N
Maldives,06/04/2019,N
Mali,14/07/2002,N
Mali,22/07/2007,N
Mali,24/11/2013,N
Mali,15/12/2013,N
Mali,29/03/2020,N
Mali,19/04/2020,N
Malta,12/04/2003,N
Malta,08/03/2008,N
Malta,09/03/2013,N
Malta,03/06/2017,N
Malta,26/03/2022,N
Marshall Islands,17/11/2003,N
Marshall Islands,19/11/2007,N
Marshall Islands,21/11/2011,N
Marshall Islands,16/11/2015,N
Marshall Islands,18/11/2019,N
Mauritania,19/10/2001,N
Mauritania,19/11/2006,N
Mauritania,23/11/2013,N
Mauritania,21/12/2013,N
Mauritania,01/09/2018,N
Mauritania,13/05/2023,N
Mauritania,27/05/2023,N
Mauritius,11/09/2000,Y
Mauritius,03/07/2005,N
Mauritius,05/05/2010,N
Mauritius,10/12/2014,Y
Mauritius,06/11/2019,N
Mexico,02/07/2000,N
Mexico,06/07/2003,N
Mexico,02/07/2006,N
Mexico,05/07/2009,N
Mexico,01/07/2012,N
Mexico,07/06/2015,N
Mexico,01/07/2018,Y
Mexico,06/06/2021,N
Micronesia,06/03/2001,N
Micronesia,06/03/2001,N
Micronesia,04/03/2003,N
Micronesia,04/03/2003,N
Micronesia,08/03/2005,N
Micronesia,06/03/2007,N
Micronesia,10/03/2009,N
Micronesia,08/03/2011,N
Micronesia,05/03/2013,N
Micronesia,03/03/2015,N
Micronesia,07/03/2017,N
Micronesia,05/03/2019,N
Micronesia,02/03/2021,N
Micronesia,07/03/2023,N
Moldova,25/02/2001,N
Moldova,06/03/2005,N
Moldova,05/04/2009,N
Moldova,29/07/2009,Y
Moldova,28/11/2010,Y
Moldova,30/11/2014,Y
Moldova,24/02/2019,Y
Moldova,11/07/2021,N
Monaco,26/01/2003,N
Monaco,03/02/2008,Y
Monaco,10/02/2013,Y
Monaco,11/02/2018,N
Monaco,05/02/2023,N
Mongolia,02/07/2000,N
Mongolia,27/06/2004,N
Mongolia,29/06/2008,Y
Mongolia,28/06/2012,Y
Mongolia,29/06/2016,N
Mongolia,24/06/2020,N
Montenegro,20/10/2002,Y
Montenegro,10/09/2006,Y
Montenegro,29/03/2009,Y
Montenegro,14/10/2012,Y
Montenegro,16/10/2016,Y
Montenegro,30/08/2020,Y
Montenegro,11/06/2023,Y
Morocco,27/09/2002,Y
Morocco,07/09/2007,Y
Morocco,25/11/2011,Y
Morocco,07/10/2016,Y
Morocco,08/09/2021,Y
Mozambique,02/12/2004,N
Mozambique,28/10/2009,N
Mozambique,15/10/2014,N
Mozambique,15/10/2019,N
Myanmar,07/11/2010,N
Myanmar,01/04/2012,N
Myanmar,08/11/2015,N
Myanmar,08/11/2020,N
Namibia,15/11/2004,N
Namibia,27/11/2009,N
Namibia,28/11/2014,N
Namibia,27/11/2019,N
Nauru,08/04/2000,N
Nauru,03/05/2003,N
Nauru,23/10/2004,N
Nauru,26/04/2008,N
Nauru,24/04/2010,N
Nauru,19/06/2010,N
Nauru,08/06/2013,N
Nauru,09/07/2016,N
Nauru,24/08/2019,N
Nauru,24/09/2022,N
Nepal,26/11/2017,N
Nepal,13/05/2022,N
Netherlands,15/05/2002,Y
Netherlands,22/01/2003,Y
Netherlands,22/11/2006,Y
Netherlands,09/06/2010,Y
Netherlands,12/09/2012,Y
Netherlands,15/03/2017,Y
Netherlands,17/03/2021,Y
New Zealand,27/07/2002,Y
New Zealand,17/09/2005,Y
New Zealand,08/11/2008,Y
New Zealand,26/11/2011,Y
New Zealand,20/09/2014,Y
New Zealand,23/09/2017,Y
New Zealand,17/10/2020,Y
Nicaragua,04/11/2001,N
Nicaragua,05/11/2006,N
Nicaragua,06/11/2011,N
Nicaragua,06/11/2016,N
Nicaragua,07/11/2021,N
Niger,16/11/2004,N
Niger,20/10/2009,N
Niger,31/01/2011,N
Niger,21/02/2016,N
Niger,27/12/2020,N
Nigeria,12/04/2003,N
Nigeria,21/04/2007,N
Nigeria,09/04/2011,N
Nigeria,28/03/2015,N
Nigeria,23/02/2019,N
Nigeria,25/02/2023,N
North Korea,01/01/2000,N
North Macedonia,15/09/2002,Y
North Macedonia,05/07/2006,Y
North Macedonia,01/06/2008,Y
North Macedonia,05/06/2011,Y
North Macedonia,27/04/2014,Y
North Macedonia,11/12/2016,Y
North Macedonia,15/07/2020,Y
Norway,10/09/2001,N
Norway,12/09/2005,Y
Norway,14/09/2009,Y
Norway,09/09/2013,Y
Norway,11/09/2017,Y
Norway,13/09/2021,Y
Oman,14/09/2000,N
Oman,04/10/2003,N
Oman,27/10/2007,N
Oman,15/10/2011,N
Oman,25/10/2015,N
Oman,27/10/2019,N
Pakistan,10/10/2002,Y
Pakistan,18/02/2008,Y
Pakistan,11/05/2013,N
Pakistan,25/07/2018,N
Palau,11/11/2000,N
Palau,02/11/2004,N
Palau,04/11/2008,N
Palau,06/11/2012,N
Palau,01/11/2016,N
Palau,03/11/2020,N
Panama,02/05/2004,N
Panama,03/05/2009,N
Panama,04/05/2014,N
Panama,05/05/2019,N
Papua New Guinea,15/06/2002,Y
Papua New Guinea,30/06/2007,Y
Papua New Guinea,23/06/2012,Y
Papua New Guinea,24/06/2017,Y
Papua New Guinea,02/07/2022,N
Paraguay,27/04/2003,N
Paraguay,20/04/2008,Y
Paraguay,21/04/2013,N
Paraguay,22/04/2018,N
Paraguay,30/04/2023,N
Peru,08/04/2001,Y
Peru,09/04/2006,Y
Peru,10/04/2011,Y
Peru,10/04/2016,N
Peru,26/01/2020,N
Peru,11/04/2021,N
Philippines,14/05/2001,N
Philippines,10/05/2004,N
Philippines,14/05/2007,N
Philippines,10/05/2010,N
Philippines,13/05/2013,Y
Philippines,09/05/2016,Y
Philippines,13/05/2019,Y
Philippines,09/05/2022,N
Poland,23/09/2001,Y
Poland,25/09/2005,Y
Poland,21/10/2007,Y
Poland,09/10/2011,Y
Poland,25/10/2015,N
Poland,13/10/2019,N
Portugal,17/03/2002,Y
Portugal,20/02/2005,N
Portugal,27/09/2009,N
Portugal,05/06/2011,Y
Portugal,04/10/2015,Y
Portugal,06/10/2019,N
Portugal,30/01/2022,N
Qatar,02/10/2021,N
Republic of Congo,10/03/2002,N
Republic of Congo,24/06/2002,N
Republic of Congo,24/06/2007,N
Republic of Congo,15/07/2012,N
Republic of Congo,29/07/2012,N
Republic of Congo,16/07/2017,N
Republic of Congo,10/07/2022,N
Romania,26/11/2000,Y
Romania,28/11/2004,Y
Romania,30/11/2008,Y
Romania,09/12/2012,Y
Romania,11/12/2016,Y
Romania,06/12/2020,Y
Russia,07/12/2003,N
Russia,02/12/2007,N
Russia,04/12/2011,N
Russia,18/09/2016,N
Russia,19/09/2021,N
Rwanda,29/09/2003,Y
Rwanda,15/09/2008,Y
Rwanda,16/09/2013,Y
Rwanda,02/09/2018,Y
Saint Kitts & Nevis,25/10/2004,N
Saint Kitts & Nevis,25/01/2010,N
Saint Kitts & Nevis,16/02/2015,Y
Saint Kitts & Nevis,14/05/2020,Y
Saint Kitts & Nevis,05/08/2022,N
Saint Lucia,03/12/2001,N
Saint Lucia,11/12/2006,N
Saint Lucia,28/11/2011,N
Saint Lucia,06/06/2016,N
Saint Lucia,26/07/2021,N
Samoa,02/03/2001,N
Samoa,31/03/2006,N
Samoa,04/03/2011,N
Samoa,04/03/2016,N
Samoa,09/04/2021,Y
San Marino,10/06/2001,Y
San Marino,04/06/2006,Y
San Marino,11/11/2012,Y
San Marino,08/12/2019,Y
Sao Tome & Principe,03/03/2002,Y
Sao Tome & Principe,26/03/2006,Y
Sao Tome & Principe,01/08/2010,N
Sao Tome & Principe,12/10/2014,N
Sao Tome & Principe,07/10/2018,Y
Sao Tome & Principe,25/09/2022,N
Saudi Arabia,01/01/2000,N
Senegal,29/04/2001,Y
Senegal,03/06/2007,Y
Senegal,01/07/2012,Y
Senegal,02/07/2017,Y
Senegal,31/07/2022,Y
Serbia,23/12/2000,Y
Serbia,28/12/2003,Y
Serbia,21/01/2007,Y
Serbia,11/05/2008,Y
Serbia,06/05/2012,Y
Serbia,16/03/2014,Y
Serbia,24/04/2016,Y
Serbia,21/06/2020,Y
Serbia,03/04/2022,Y
Seychelles,04/12/2002,N
Seychelles,10/05/2007,N
Seychelles,29/09/2011,N
Seychelles,08/09/2016,Y
Seychelles,22/10/2020,Y
Sierra Leone,14/05/2002,N
Sierra Leone,11/08/2007,N
Sierra Leone,17/11/2012,N
Sierra Leone,07/03/2018,N
Sierra Leone,24/06/2023,N
Singapore,03/11/2001,N
Singapore,06/05/2006,N
Singapore,07/05/2011,N
Singapore,11/09/2015,N
Singapore,10/07/2020,N
Slovakia,21/09/2002,Y
Slovakia,17/06/2006,Y
Slovakia,12/06/2010,Y
Slovakia,10/03/2012,Y
Slovakia,05/03/2016,Y
Slovakia,29/02/2020,Y
Slovenia,15/01/2000,Y
Slovenia,03/10/2004,Y
Slovenia,21/09/2008,Y
Slovenia,04/12/2011,Y
Slovenia,13/07/2014,Y
Slovenia,03/06/2018,Y
Slovenia,24/04/2022,Y
Solomon Islands,05/12/2001,Y
Solomon Islands,05/04/2006,Y
Solomon Islands,04/08/2010,Y
Solomon Islands,19/11/2014,Y
Solomon Islands,03/04/2019,Y
Somalia,01/01/2000,N
South Africa,14/04/2004,N
South Africa,22/04/2009,N
South Africa,07/05/2014,N
South Africa,08/05/2019,N
South Korea,13/04/2000,Y
South Korea,15/04/2004,Y
South Korea,09/04/2008,N
South Korea,11/04/2012,N
South Korea,13/04/2016,N
South Korea,15/04/2020,N
South Sudan,01/01/2000,N
Spain,12/03/2000,N
Spain,14/03/2004,N
Spain,09/03/2008,N
Spain,20/11/2011,N
Spain,20/12/2015,N
Spain,26/06/2016,N
Spain,28/04/2019,N
Spain,10/11/2019,Y
Spain,23/07/2023,N
Sri Lanka,10/10/2000,Y
Sri Lanka,05/12/2001,Y
Sri Lanka,02/04/2004,Y
Sri Lanka,08/04/2010,N
Sri Lanka,17/08/2015,Y
Sri Lanka,05/08/2020,N
St. Vincent & Grenadines,28/03/2001,N
St. Vincent & Grenadines,07/12/2005,N
St. Vincent & Grenadines,13/12/2010,N
St. Vincent & Grenadines,09/12/2015,N
St. Vincent & Grenadines,05/11/2020,N
State of Palestine,01/01/2000,N
Sudan,13/12/2000,N
Sudan,09/07/2005,Y
Sudan,11/04/2010,N
Sudan,13/04/2015,N
Suriname,25/05/2000,Y
Suriname,25/05/2005,Y
Suriname,25/05/2010,Y
Suriname,25/05/2015,Y
Suriname,25/05/2020,Y
Sweden,15/08/2002,N
Sweden,17/09/2006,Y
Sweden,19/09/2010,Y
Sweden,14/09/2014,Y
Sweden,09/09/2018,Y
Sweden,11/09/2022,Y
Switzerland,19/10/2003,Y
Switzerland,21/10/2007,Y
Switzerland,23/10/2011,Y
Switzerland,18/10/2015,Y
Switzerland,20/10/2019,Y
Syria,02/03/2003,N
Syria,22/04/2007,N
Syria,07/05/2012,N
Syria,13/04/2016,N
Syria,19/07/2020,N
Tajikistan,27/02/2005,N
Tajikistan,12/03/2005,N
Tajikistan,28/02/2010,N
Tajikistan,01/03/2015,N
Tajikistan,01/03/2020,N
Tanzania,29/10/2000,N
Tanzania,14/12/2005,N
Tanzania,31/10/2010,N
Tanzania,25/10/2015,N
Tanzania,28/10/2020,N
Thailand,06/01/2001,Y
Thailand,06/02/2005,N
Thailand,02/04/2006,N
Thailand,23/12/2007,Y
Thailand,03/07/2011,N
Thailand,02/02/2014,N
Thailand,24/03/2019,Y
Thailand,14/05/2023,N
Timor-Leste,30/08/2001,N
Timor-Leste,30/06/2007,Y
Timor-Leste,07/07/2012,Y
Timor-Leste,22/07/2017,Y
Timor-Leste,12/05/2018,Y
Timor-Leste,21/05/2023,Y
Togo,27/10/2002,N
Togo,14/10/2007,N
Togo,25/07/2013,N
Togo,20/12/2018,N
Tonga,07/03/2002,N
Tonga,17/03/2005,N
Tonga,24/04/2008,N
Tonga,25/11/2010,Y
Tonga,27/11/2014,Y
Tonga,16/11/2017,Y
Tonga,18/11/2021,N
Trinidad and Tobago,07/10/2002,N
Trinidad and Tobago,05/11/2007,N
Trinidad and Tobago,24/05/2010,Y
Trinidad and Tobago,07/09/2015,N
Trinidad and Tobago,10/08/2020,N
Tunisia,23/10/2011,Y
Tunisia,26/10/2014,Y
Tunisia,06/10/2019,Y
Tunisia,17/12/2022,Y
Turkey,03/11/2002,N
Turkey,22/07/2007,N
Turkey,12/06/2011,N
Turkey,07/06/2015,N
Turkey,01/11/2015,N
Turkey,24/06/2018,N
Turkey,14/05/2023,N
Turkmenistan,11/04/2004,N
Turkmenistan,14/12/2008,N
Turkmenistan,15/12/2013,N
Turkmenistan,25/03/2018,N
Turkmenistan,26/03/2023,N
Tuvalu,25/07/2002,N
Tuvalu,03/08/2006,N
Tuvalu,16/09/2010,N
Tuvalu,31/03/2015,N
Tuvalu,09/09/2019,N
Uganda,26/06/2001,N
Uganda,23/02/2006,N
Uganda,18/02/2011,N
Uganda,18/02/2016,N
Uganda,14/01/2021,N
Ukraine,31/03/2002,Y
Ukraine,26/03/2006,Y
Ukraine,30/09/2007,Y
Ukraine,28/10/2012,Y
Ukraine,26/10/2014,Y
Ukraine,21/07/2019,Y
United Arab Emirates,20/12/2006,N
United Arab Emirates,24/09/2011,N
United Arab Emirates,03/10/2015,N
United Arab Emirates,05/10/2019,N
United Arab Emirates,07/10/2023,N
United Kingdom,07/06/2001,N
United Kingdom,05/05/2005,N
United Kingdom,06/05/2010,Y
United Kingdom,07/05/2015,N
United Kingdom,08/06/2017,N
United Kingdom,12/12/2019,N
United States,07/11/2000,N
United States,05/11/2002,N
United States,02/11/2004,N
United States,07/11/2006,N
United States,04/11/2008,N
United States,02/11/2010,N
United States,06/11/2012,N
United States,04/11/2014,N
United States,08/11/2016,N
United States,06/11/2018,N
United States,03/11/2020,N
United States,08/11/2022,N
Uruguay,31/10/2004,N
Uruguay,25/10/2009,N
Uruguay,26/10/2014,N
Uruguay,27/10/2019,Y
Uzbekistan,26/12/2004,N
Uzbekistan,27/12/2009,N
Uzbekistan,21/12/2014,N
Uzbekistan,22/12/2019,N
Vanuatu,30/04/2002,Y
Vanuatu,05/07/2004,Y
Vanuatu,30/10/2012,Y
Vanuatu,22/01/2016,Y
Vanuatu,19/03/2020,Y
Vanuatu,13/10/2022,Y
Venezuela,30/07/2000,N
Venezuela,04/12/2005,N
Venezuela,26/09/2010,N
Venezuela,06/12/2015,N
Venezuela,06/12/2020,N
Vietnam,19/05/2002,N
Vietnam,20/05/2007,N
Vietnam,22/05/2011,N
Vietnam,22/05/2016,N
Vietnam,23/05/2021,N
Yemen,27/04/2003,N
Zambia,27/12/2001,N
Zambia,28/09/2006,N
Zambia,20/09/2011,N
Zambia,11/08/2016,N
Zambia,01/08/2021,N
Zimbabwe,31/05/2005,N
Zimbabwe,29/03/2008,Y
Zimbabwe,31/07/2013,N
Zimbabwe,30/07/2018,N
Zimbabwe,23/08/2023,N
